Location Name,Region,Identifier,Latitude,Longitude,RAOB Date,RAOB Time (UTC),RAOB Cycle,Obs 250mb (kt),GFS (kt),GFS Delta,ECMWF (kt),ECMWF Delta,CMC (kt),CMC Delta,ICON (kt),ICON Delta,RAOB Source,Status,Note
SONGKHLA,TH,48568,7.1819,100.6075,,,,,,,,,,,,,UWYO,NO_RAOB_250,No UWyo sounding found
PENANG/BAYAN LEPAS,MY,48601,5.3,100.2667,,,,,,,,,,,,,UWYO,NO_RAOB_250,No UWyo sounding found
KOTA BHARU,MY,48615,6.1667,102.3006,2026-02-04,00:00,00Z,345,21,-324,,,18,-328,15,-330,UWYO,OK_ESTIMATED,Nearest level used: 260 mb
KUALA LUMPUR INTERNATIONAL AIR,MY,48650,2.7308,101.7031,2026-02-04,00:00,00Z,13,13,0,,,8,-5,15,2,UWYO,OK_ESTIMATED,Interpolated from 255/193 mb
KUANTAN,MY,48657,3.7722,103.2119,2026-02-04,00:00,00Z,25,21,-4,,,21,-4,23,-3,UWYO,OK,Exact 250 mb level.
SINGAPORE/CHANGI AIRPORT,SG,48698,1.3679,103.9824,,,,,,,,,,,,,UWYO,NO_RAOB_250,No UWyo sounding found
HA NOI,VN,48820,21.0333,105.8,,,,,,,,,,,,,UWYO,NO_RAOB_250,No UWyo sounding found
BACH LONG VI (RADIOSONDE),VN,48839,20.1294,107.7226,2026-02-04,00:00,00Z,49,51,2,,,49,0,49,0,UWYO,OK,Exact 250 mb level.
VINH,VN,48845,18.6667,105.6833,,,,,,,,,,,,,UWYO,NO_RAOB_250,No UWyo sounding found
DA NANG,VN,48855,16.0667,108.35,,,,,,,,,,,,,UWYO,NO_RAOB_250,No UWyo sounding found
QUY NHON,VN,48870,13.7667,109.2167,,,,,,,,,,,,,UWYO,NO_RAOB_250,No UWyo sounding found
NHA TRANG,VN,48877,12.2167,109.2167,,,,,,,,,,,,,UWYO,NO_RAOB_250,No UWyo sounding found
PHAN THIET,VN,48887,10.9333,108.1,,,,,,,,,,,,,UWYO,NO_RAOB_250,No UWyo sounding found
TAN SON HOA,VN,48900,10.8167,106.6667,,,,,,,,,,,,,UWYO,NO_RAOB_250,No UWyo sounding found
CA MAU,VN,48914,9.1833,105.15,,,,,,,,,,,,,UWYO,NO_RAOB_250,No UWyo sounding found
HAILAR (50527-0),CN,50527,49.25,119.7,,,,,,,,,,,,,UWYO,NO_RAOB_250,No UWyo sounding found
NENJIANG,CN,50557,49.1667,125.2333,,,,,,,,,,,,,UWYO,NO_RAOB_250,No UWyo sounding found
YICHUN (50774-0),CN,50774,47.7,128.8333,,,,,,,,,,,,,UWYO,NO_RAOB_250,No UWyo sounding found
HARBIN (50953-0),CN,50953,45.9333,126.5667,,,,,,,,,,,,,UWYO,NO_RAOB_250,No UWyo sounding found
ALTAY,CN,51076,47.7333,88.0833,,,,,,,,,,,,,UWYO,NO_RAOB_250,No UWyo sounding found
KARAMAY,CN,51243,45.6167,84.85,,,,,,,,,,,,,UWYO,NO_RAOB_250,No UWyo sounding found
YINING,CN,51431,43.95,81.3333,,,,,,,,,,,,,UWYO,NO_RAOB_250,No UWyo sounding found
WU LU MU QI (51463-0),CN,51463,43.7833,87.65,,,,,,,,,,,,,UWYO,NO_RAOB_250,No UWyo sounding found
KUQA,CN,51644,41.7167,82.95,,,,,,,,,,,,,UWYO,NO_RAOB_250,No UWyo sounding found
KORLA,CN,51656,41.7294,85.8186,,,,,,,,,,,,,UWYO,NO_RAOB_250,No UWyo sounding found
KASHI,CN,51709,39.4833,75.75,,,,,,,,,,,,,UWYO,NO_RAOB_250,No UWyo sounding found
RUOQIANG,CN,51777,39.0333,88.1667,,,,,,,,,,,,,UWYO,NO_RAOB_250,No UWyo sounding found
HOTAN,CN,51828,37.1333,79.9333,,,,,,,,,,,,,UWYO,NO_RAOB_250,No UWyo sounding found
MINFENG,CN,51839,37.0667,82.7167,,,,,,,,,,,,,UWYO,NO_RAOB_250,No UWyo sounding found
HAMI,CN,52203,42.8167,93.5167,,,,,,,,,,,,,UWYO,NO_RAOB_250,No UWyo sounding found
EJIN QI,CN,52267,41.95,101.0667,,,,,,,,,,,,,UWYO,NO_RAOB_250,No UWyo sounding found
MAZONG SHAN,CN,52323,41.8,97.0333,,,,,,,,,,,,,UWYO,NO_RAOB_250,No UWyo sounding found
DUNHUANG,CN,52418,40.15,94.6833,,,,,,,,,,,,,UWYO,NO_RAOB_250,No UWyo sounding found
JIUQUAN,CN,52533,39.7667,98.4833,,,,,,,,,,,,,UWYO,NO_RAOB_250,No UWyo sounding found
MINQIN,CN,52681,38.6333,103.0833,,,,,,,,,,,,,UWYO,NO_RAOB_250,No UWyo sounding found
GOLMUD,CN,52818,36.4167,94.9,,,,,,,,,,,,,UWYO,NO_RAOB_250,No UWyo sounding found
DOULAN,CN,52836,36.3,98.1,,,,,,,,,,,,,UWYO,NO_RAOB_250,No UWyo sounding found
XINING (52866-0),CN,52866,36.65,101.7167,,,,,,,,,,,,,UWYO,NO_RAOB_250,No UWyo sounding found
YU ZHONG,CN,52983,35.8667,104.15,,,,,,,,,,,,,UWYO,NO_RAOB_250,No UWyo sounding found
HOHHOT,CN,53463,40.85,111.5667,,,,,,,,,,,,,UWYO,NO_RAOB_250,No UWyo sounding found
LINHE,CN,53513,40.7333,107.3667,,,,,,,,,,,,,UWYO,NO_RAOB_250,No UWyo sounding found
DONGSHENG,CN,53543,39.8333,109.9833,,,,,,,,,,,,,UWYO,NO_RAOB_250,No UWyo sounding found
YINCHUAN,CN,53614,38.4667,106.2,,,,,,,,,,,,,UWYO,NO_RAOB_250,No UWyo sounding found
TAIYUAN (53772-0),CN,53772,37.6167,112.5833,,,,,,,,,,,,,UWYO,NO_RAOB_250,No UWyo sounding found
YAN AN,CN,53845,36.5667,109.45,,,,,,,,,,,,,UWYO,NO_RAOB_250,No UWyo sounding found
PINGLIANG,CN,53915,35.5333,106.6667,,,,,,,,,,,,,UWYO,NO_RAOB_250,No UWyo sounding found
XILIN HOT,CN,54102,43.95,116.1167,,,,,,,,,,,,,UWYO,NO_RAOB_250,No UWyo sounding found
TONGLIAO,CN,54135,43.66,122.35,,,,,,,,,,,,,UWYO,NO_RAOB_250,No UWyo sounding found
CHANGCHUN,CN,54161,43.9,125.2167,,,,,,,,,,,,,UWYO,NO_RAOB_250,No UWyo sounding found
CHIFENG (54218-0),CN,54218,42.3,118.8333,,,,,,,,,,,,,UWYO,NO_RAOB_250,No UWyo sounding found
YANJI,CN,54292,42.8667,129.5,,,,,,,,,,,,,UWYO,NO_RAOB_250,No UWyo sounding found
SHENYANG,CN,54340,41.543,123.61,,,,,,,,,,,,,UWYO,NO_RAOB_250,No UWyo sounding found
LINJIANG,CN,54374,41.8,126.8833,,,,,,,,,,,,,UWYO,NO_RAOB_250,No UWyo sounding found
BEIJING,CN,54511,39.9333,116.2833,,,,,,,,,,,,,UWYO,NO_RAOB_250,No UWyo sounding found
DALIAN,CN,54662,38.9,121.6333,,,,,,,,,,,,,UWYO,NO_RAOB_250,No UWyo sounding found
ZHANGQIU,CN,54727,36.65,117.5,,,,,,,,,,,,,UWYO,NO_RAOB_250,No UWyo sounding found
QINGDAO,CN,54857,36.0667,120.3333,,,,,,,,,,,,,UWYO,NO_RAOB_250,No UWyo sounding found
NAGQU,CN,55299,31.4833,92.0667,,,,,,,,,,,,,UWYO,NO_RAOB_250,No UWyo sounding found
LHASA,CN,55591,29.6667,91.1333,,,,,,,,,,,,,UWYO,NO_RAOB_250,No UWyo sounding found
YUSHU (56029-0),CN,56029,0.0033,96.9667,,,,,,,,,,,,,UWYO,NO_RAOB_250,No UWyo sounding found
DARLAG,CN,56046,33.75,99.65,,,,,,,,,,,,,UWYO,NO_RAOB_250,No UWyo sounding found
HEZUO,CN,56080,0.0035,102.9,,,,,,,,,,,,,UWYO,NO_RAOB_250,No UWyo sounding found
QAMDO (56137-0),CN,56137,31.15,97.1667,,,,,,,,,,,,,UWYO,NO_RAOB_250,No UWyo sounding found
WENJIANG (56187-0),CN,56187,30.75,103.8667,,,,,,,,,,,,,UWYO,NO_RAOB_250,No UWyo sounding found
YIBIN,CN,56492,28.7667,104.6,,,,,,,,,,,,,UWYO,NO_RAOB_250,No UWyo sounding found
XICHANG,CN,56571,27.9,102.2667,,,,,,,,,,,,,UWYO,NO_RAOB_250,No UWyo sounding found
LIJING,CN,56651,26.8333,100.2167,,,,,,,,,,,,,UWYO,NO_RAOB_250,No UWyo sounding found
WEINING,CN,56691,26.8667,104.2833,,,,,,,,,,,,,UWYO,NO_RAOB_250,No UWyo sounding found
TENGCHONG,CN,56739,24.9844,98.5056,,,,,,,,,,,,,UWYO,NO_RAOB_250,No UWyo sounding found
KUNMING,CN,56778,25.0167,102.6833,,,,,,,,,,,,,UWYO,NO_RAOB_250,No UWyo sounding found
SIMAO,CN,56964,22.8161,100.9911,,,,,,,,,,,,,UWYO,NO_RAOB_250,No UWyo sounding found
MENGZI,CN,56985,23.4444,103.3278,,,,,,,,,,,,,UWYO,NO_RAOB_250,No UWyo sounding found
ZHENGZHOU,CN,57083,34.7167,113.65,,,,,,,,,,,,,UWYO,NO_RAOB_250,No UWyo sounding found
HANZHONG,CN,57127,33.0667,107.0333,,,,,,,,,,,,,UWYO,NO_RAOB_250,No UWyo sounding found
JINGHE (57131-0),CN,57131,34.4333,108.9667,,,,,,,,,,,,,UWYO,NO_RAOB_250,No UWyo sounding found
NANYANG,CN,57178,33.1,112.4833,,,,,,,,,,,,,UWYO,NO_RAOB_250,No UWyo sounding found
ANKANG,CN,57245,32.7167,109.0333,,,,,,,,,,,,,UWYO,NO_RAOB_250,No UWyo sounding found
YICHANG,CN,57461,30.7333,111.3667,,,,,,,,,,,,,UWYO,NO_RAOB_250,No UWyo sounding found
WUHAN,CN,57494,30.6,114.05,,,,,,,,,,,,,UWYO,NO_RAOB_250,No UWyo sounding found
CHONGQING (57516-0),CN,57516,29.5833,106.4667,,,,,,,,,,,,,UWYO,NO_RAOB_250,No UWyo sounding found
XUAN' EN,CN,57541,29.99,109.47,,,,,,,,,,,,,UWYO,NO_RAOB_250,No UWyo sounding found
CHANGSHA (57687-0),CN,57687,28.1167,112.7833,,,,,,,,,,,,,UWYO,NO_RAOB_250,No UWyo sounding found
GUIYANG (57816-0),CN,57816,26.5833,106.7333,,,,,,,,,,,,,UWYO,NO_RAOB_250,No UWyo sounding found
GUILIN,CN,57957,25.3333,110.3,,,,,,,,,,,,,UWYO,NO_RAOB_250,No UWyo sounding found
CHENZHOU,CN,57972,25.7353,112.9739,,,,,,,,,,,,,UWYO,NO_RAOB_250,No UWyo sounding found
XUZHOU,CN,58027,34.2833,117.15,,,,,,,,,,,,,UWYO,NO_RAOB_250,No UWyo sounding found
SHEYANG,CN,58150,33.75,120.3,,,,,,,,,,,,,UWYO,NO_RAOB_250,No UWyo sounding found
FUYANG,CN,58203,32.8667,115.7333,,,,,,,,,,,,,UWYO,NO_RAOB_250,No UWyo sounding found
NANJING,CN,58238,31.9333,118.9,,,,,,,,,,,,,UWYO,NO_RAOB_250,No UWyo sounding found
SHANGHAI (BAOSHAN),CN,58362,31.4167,121.45,,,,,,,,,,,,,UWYO,NO_RAOB_250,No UWyo sounding found
ANQING,CN,58424,30.6167,116.9667,,,,,,,,,,,,,UWYO,NO_RAOB_250,No UWyo sounding found
HANGZHOU,CN,58457,30.2333,120.1667,,,,,,,,,,,,,UWYO,NO_RAOB_250,No UWyo sounding found
NANCHANG,CN,58606,28.6,115.9167,,,,,,,,,,,,,UWYO,NO_RAOB_250,No UWyo sounding found
QU XIAN,CN,58633,28.9667,118.8667,,,,,,,,,,,,,UWYO,NO_RAOB_250,No UWyo sounding found
HONGJIA,CN,58665,28.6167,121.4167,,,,,,,,,,,,,UWYO,NO_RAOB_250,No UWyo sounding found
SHAOWU,CN,58725,27.3333,117.5111,,,,,,,,,,,,,UWYO,NO_RAOB_250,No UWyo sounding found
FUZHOU,CN,58847,26.0833,119.2833,,,,,,,,,,,,,UWYO,NO_RAOB_250,No UWyo sounding found
HECHI,CN,59023,24.7,108.0333,,,,,,,,,,,,,UWYO,NO_RAOB_250,No UWyo sounding found
XIAMEN,CN,59134,24.4833,118.0833,,,,,,,,,,,,,UWYO,NO_RAOB_250,No UWyo sounding found
BAISE,CN,59211,23.9,106.6,,,,,,,,,,,,,UWYO,NO_RAOB_250,No UWyo sounding found
WUZHOU,CN,59265,23.4833,111.3,,,,,,,,,,,,,UWYO,NO_RAOB_250,No UWyo sounding found
QINGYUAN (59280-0),CN,59280,23.7167,113.0833,,,,,,,,,,,,,UWYO,NO_RAOB_250,No UWyo sounding found
HEYUAN,CN,59293,23.78,114.77,,,,,,,,,,,,,UWYO,NO_RAOB_250,No UWyo sounding found
SHANTOU (59316-0),CN,59316,23.4,116.6833,,,,,,,,,,,,,UWYO,NO_RAOB_250,No UWyo sounding found
XISHA DAO,-,59981,16.8333,112.3333,,,,,,,,,,,,,UWYO,NO_RAOB_250,No UWyo sounding found
"SHEARWATER UA, NS",KZ,73110,44.6319,63.5052,,,,,,,,,,,,,UWYO,NO_RAOB_250,No UWyo sounding found
LHOKSEUMAWE/MALIKUSSALEH,ID,96009,5.2287,96.9475,,,,,,,,,,,,,UWYO,NO_RAOB_250,No UWyo sounding found
BANDA ACEH/BLANG BINTANG,ID,96011,5.5224,95.4168,,,,,,,,,,,,,UWYO,NO_RAOB_250,No UWyo sounding found
MEULABOH/CUT NYAK DHIEN,ID,96015,4.25,96.1167,,,,,,,,,,,,,UWYO,NO_RAOB_250,No UWyo sounding found
KUALANAMU MEDAN,ID,96035,3.6403,98.8786,2026-02-04,00:00,00Z,12,8,-4,,,14,2,13,1,UWYO,OK,Exact 250 mb level.
SIBOLGA/PINANGSORI,ID,96073,1.5533,98.8833,,,,,,,,,,,,,UWYO,NO_RAOB_250,No UWyo sounding found
GUNUNG SITOLI/BINAKA,ID,96075,1.1649,97.7036,,,,,,,,,,,,,UWYO,NO_RAOB_250,No UWyo sounding found
TANJUNG PINANG/KIJANG,ID,96091,0.9186,104.53,,,,,,,,,,,,,UWYO,NO_RAOB_250,No UWyo sounding found
PEKAN BARU/SIMPANGTIGA,ID,96109,0.4667,101.45,,,,,,,,,,,,,UWYO,NO_RAOB_250,No UWyo sounding found
TAREMPA,ID,96145,3.2149,106.2198,,,,,,,,,,,,,UWYO,NO_RAOB_250,No UWyo sounding found
RANAI,ID,96147,3.912,108.3935,,,,,,,,,,,,,UWYO,NO_RAOB_250,No UWyo sounding found
MIA PADANG,ID,96163,-0.7936,100.2891,,,,,,,,,,,,,UWYO,NO_RAOB_250,No UWyo sounding found
RENGAT/JAPURA,ID,96171,-0.3493,102.3339,,,,,,,,,,,,,UWYO,NO_RAOB_250,No UWyo sounding found
SINGKEP/DABO,ID,96179,-0.4789,104.5777,,,,,,,,,,,,,UWYO,NO_RAOB_250,No UWyo sounding found
JAMBI/SULTAN TAHA,ID,96195,-1.6333,103.65,,,,,,,,,,,,,UWYO,NO_RAOB_250,No UWyo sounding found
PALEMBANG/ST. M. BADARUDIN II,ID,96221,-2.9,104.7,,,,,,,,,,,,,UWYO,NO_RAOB_250,No UWyo sounding found
PANGKAL PINANG,ID,96237,-2.1667,106.1333,,,,,,,,,,,,,UWYO,NO_RAOB_250,No UWyo sounding found
TANJUNG PANDAN/BULUH TUMBANG,ID,96249,-2.75,107.75,,,,,,,,,,,,,UWYO,NO_RAOB_250,No UWyo sounding found
BENGKULU/PADANG KEMILING,ID,96253,-3.8833,102.3333,,,,,,,,,,,,,UWYO,NO_RAOB_250,No UWyo sounding found
BRUNEI AIRPORT,BN,96315,4.9333,114.9333,,,,,,,,,,,,,UWYO,NO_RAOB_250,No UWyo sounding found
KUALA BELAIT,BN,96323,4.583,114.2,,,,,,,,,,,,,UWYO,NO_RAOB_250,No UWyo sounding found
KUCHING,MY,96413,1.4903,110.3525,2026-02-04,00:00,00Z,31,26,-5,,,32,1,30,-1,UWYO,OK,Exact 250 mb level.
BINTULU,MY,96441,3.12,113.0246,2026-02-04,00:00,00Z,21,30,9,,,23,2,23,2,UWYO,OK,Exact 250 mb level.
KOTA KINABALU,MY,96471,5.9333,116.05,2026-02-04,00:00,00Z,49,43,-6,,,45,-4,43,-6,UWYO,OK,Exact 250 mb level.
TAWAU,MY,96481,4.2667,117.8833,2026-02-04,00:00,00Z,37,44,7,,,42,5,41,4,UWYO,OK,Exact 250 mb level.
TARAKAN/JUWATA,ID,96509,3.3333,117.5667,,,,,,,,,,,,,UWYO,NO_RAOB_250,No UWyo sounding found
PALOH,ID,96535,1.7667,109.3,,,,,,,,,,,,,UWYO,NO_RAOB_250,No UWyo sounding found
PUTUSSIBAU/PAGSUMA,ID,96565,0.8833,112.9333,,,,,,,,,,,,,UWYO,NO_RAOB_250,No UWyo sounding found
PONTIANAK/SUPADIO,ID,96581,-0.15,109.4,,,,,,,,,,,,,UWYO,NO_RAOB_250,No UWyo sounding found
BALIKPAPAN/SEPINGGAN,ID,96633,-1.2625,116.8947,,,,,,,,,,,,,UWYO,NO_RAOB_250,No UWyo sounding found
PANGKALAN BUN/ISKANDAR,ID,96645,-2.7,111.7,,,,,,,,,,,,,UWYO,NO_RAOB_250,No UWyo sounding found
PALANGKA RAYA/TJILIK RIWUT,ID,96655,-2.2281,113.9462,,,,,,,,,,,,,UWYO,NO_RAOB_250,No UWyo sounding found
BANJARMASIN/SYAMSUDIN NOOR,ID,96685,-3.4387,114.7524,,,,,,,,,,,,,UWYO,NO_RAOB_250,No UWyo sounding found
SERANG,ID,96737,-6.1167,106.1333,,,,,,,,,,,,,UWYO,NO_RAOB_250,No UWyo sounding found
CURUG/BUDIARTO,ID,96739,-6.2333,106.65,,,,,,,,,,,,,UWYO,NO_RAOB_250,No UWyo sounding found
JAKARTA/SOEKARNO-HATTA,ID,96749,-6.1221,106.6547,2026-02-04,00:00,00Z,8,13,5,,,10,2,11,3,UWYO,OK,Exact 250 mb level.
CIREBON/JATIWANGI,ID,96791,-6.75,108.2667,,,,,,,,,,,,,UWYO,NO_RAOB_250,No UWyo sounding found
TEGAL,ID,96797,-6.85,109.15,,,,,,,,,,,,,UWYO,NO_RAOB_250,No UWyo sounding found
CILACAP,ID,96805,-7.7333,109.0167,,,,,,,,,,,,,UWYO,NO_RAOB_250,No UWyo sounding found
SEMARANG/AHMAD YANI,ID,96839,-6.9833,110.3833,,,,,,,,,,,,,UWYO,NO_RAOB_250,No UWyo sounding found
SANGKAPURA (BAWEAN IS.),ID,96925,-5.851,112.6577,,,,,,,,,,,,,UWYO,NO_RAOB_250,No UWyo sounding found
JUANDA SURABAYA,ID,96935,-7.3726,112.7799,2026-02-04,00:00,00Z,14,16,2,,,12,-2,13,-1,UWYO,OK,Exact 250 mb level.
KALIANGET (MADURA IS),ID,96973,-7.0413,113.9159,,,,,,,,,,,,,UWYO,NO_RAOB_250,No UWyo sounding found
BANYUWANGI,ID,96987,-8.2152,114.3553,,,,,,,,,,,,,UWYO,NO_RAOB_250,No UWyo sounding found
COCOS ISLAND AERO,CC,96996,-12.1892,96.8344,2026-02-04,00:00,00Z,13,15,2,,,12,-1,10,-3,UWYO,OK,Exact 250 mb level.
MENADO/ SAM RATULANGI,ID,97014,1.546,124.9228,,,,,,,,,,,,,UWYO,NO_RAOB_250,No UWyo sounding found
TOLI-TOLI/LALOS,ID,97028,1.1213,120.7943,,,,,,,,,,,,,UWYO,NO_RAOB_250,No UWyo sounding found
GORONTALO/JALALUDDIN,ID,97048,0.6391,122.8512,,,,,,,,,,,,,UWYO,NO_RAOB_250,No UWyo sounding found
PALU/MUTIARA,ID,97072,-0.9163,119.9054,,,,,,,,,,,,,UWYO,NO_RAOB_250,No UWyo sounding found
LUWUK/BUBUNG,ID,97086,-1.0405,122.7709,,,,,,,,,,,,,UWYO,NO_RAOB_250,No UWyo sounding found
POSO/KASIGUNCU,ID,97096,-1.4202,120.6571,,,,,,,,,,,,,UWYO,NO_RAOB_250,No UWyo sounding found
MAJENE,ID,97120,-3.5,119,,,,,,,,,,,,,UWYO,NO_RAOB_250,No UWyo sounding found
UJUNG PANDANG/HASANUDDIN,ID,97180,-5.071,119.5522,2026-02-04,00:00,00Z,30,11,-19,,,22,-8,16,-14,UWYO,OK,Exact 250 mb level.
BAU-BAU/BETO AMBARI,ID,97192,-5.4879,122.5709,,,,,,,,,,,,,UWYO,NO_RAOB_250,No UWyo sounding found
DENPASAR/NGURAH RAI,ID,97230,-8.7499,115.1766,2026-02-04,00:00,00Z,15,12,-3,,,16,1,16,1,UWYO,OK,Exact 250 mb level.
PRAYA LOMBOK,ID,97240,-8.55,116.0833,,,,,,,,,,,,,UWYO,NO_RAOB_250,No UWyo sounding found
SUMBAWA BESAR/BRANGBIJI,ID,97260,-8.488,117.4135,,,,,,,,,,,,,UWYO,NO_RAOB_250,No UWyo sounding found
BIMA/M.SALAHUDDIN,ID,97270,-8.5425,118.693,,,,,,,,,,,,,UWYO,NO_RAOB_250,No UWyo sounding found
MAUMERE/WAI OTI,ID,97300,-8.6358,122.2374,,,,,,,,,,,,,UWYO,NO_RAOB_250,No UWyo sounding found
WAINGAPU/MAU HAU,ID,97340,-9.6697,120.2997,,,,,,,,,,,,,UWYO,NO_RAOB_250,No UWyo sounding found
KUPANG/ELTARI,ID,97372,-10.1676,123.6701,2026-02-04,00:00,00Z,20,22,2,,,20,0,22,2,UWYO,OK,Exact 250 mb level.
TERNATE/BABULLAH,ID,97430,0.829,127.3813,,,,,,,,,,,,,UWYO,NO_RAOB_250,No UWyo sounding found
LABUHA/OESMAN SADIK,ID,97460,-0.6333,127.5,,,,,,,,,,,,,UWYO,NO_RAOB_250,No UWyo sounding found
DEO SORONG,ID,97502,-0.8911,131.2858,2026-02-04,00:00,00Z,28,28,0,,,31,3,28,0,UWYO,OK,Exact 250 mb level.
BIAK/FRANS KAISIEPO,ID,97560,-1.1833,136.1167,,,,,,,,,,,,,UWYO,NO_RAOB_250,No UWyo sounding found
SANANA,ID,97600,-2.0702,125.979,,,,,,,,,,,,,UWYO,NO_RAOB_250,No UWyo sounding found
WAMENA,ID,97686,-4.0958,138.9502,,,,,,,,,,,,,UWYO,NO_RAOB_250,No UWyo sounding found
JAYAPURA/SENTANI,ID,97690,-2.576,140.5184,,,,,,,,,,,,,UWYO,NO_RAOB_250,No UWyo sounding found
AMBON/PATTIMURA,ID,97724,-3.7111,128.0854,,,,,,,,,,,,,UWYO,NO_RAOB_250,No UWyo sounding found
GESER,ID,97748,-3.8868,130.8955,,,,,,,,,,,,,UWYO,NO_RAOB_250,No UWyo sounding found
TUAL/DUMATUBUN,ID,97810,-5.6637,132.7361,,,,,,,,,,,,,UWYO,NO_RAOB_250,No UWyo sounding found
SAUMLAKI/OLILIT,ID,97900,-7.9833,131.3,,,,,,,,,,,,,UWYO,NO_RAOB_250,No UWyo sounding found
MERAUKE/MOPAH,ID,97980,-8.5202,140.4157,,,,,,,,,,,,,UWYO,NO_RAOB_250,No UWyo sounding found
LAOAG,PH,98223,18.1831,120.5348,2026-02-04,00:00,00Z,41,37,-4,,,38,-3,36,-5,UWYO,OK,Exact 250 mb level.
TUGUEGARAO,PH,98233,17.6478,121.7584,2026-02-04,00:00,00Z,35,34,-1,,,31,-5,32,-3,UWYO,OK,Exact 250 mb level.
TANAY,PH,98433,14.5812,121.3693,2026-02-04,00:00,00Z,4,5,1,,,7,3,7,3,UWYO,OK,Exact 250 mb level.
LEGASPI,PH,98444,13.1508,123.7283,2026-02-04,00:00,00Z,12,11,-1,,,11,-1,11,-1,UWYO,OK,Exact 250 mb level.
GUIUAN,PH,98558,11.0456,125.7555,2026-02-04,00:00,00Z,16,10,-6,,,20,4,14,-2,UWYO,OK,Exact 250 mb level.
PUERTO PRINCESA,PH,98618,9.7401,118.7586,2026-02-04,00:00,00Z,23,16,-7,,,21,-2,21,-2,UWYO,OK,Exact 250 mb level.
MACTAN,PH,98646,10.3167,123.9833,2026-02-04,00:00,00Z,16,20,4,,,19,3,19,3,UWYO,OK,Exact 250 mb level.
DAVAO AIRPORT,PH,98753,7.128,125.6548,2026-02-04,00:00,00Z,23,29,6,,,23,0,21,-2,UWYO,OK,Exact 250 mb level.